Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-492 920731 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-492 920731 NEMERTINEA                            3     14     4.67   3.51
VA92-492 920731 OLIGOCHAETA                           3     61    20.33  10.12
VA92-492 920731 STREBLOSPIO BENEDICTI                 3      6     2.00   1.00
VA92-493 920729 COELOTANYPUS SPP.                     3      1     0.33   0.58
VA92-493 920729 CYATHURA POLITA                       3      6     2.00   1.00
VA92-493 920729 GAMMARUS DAIBERI                      3     63    21.00   8.89
VA92-493 920729 MACOMA BALTHICA                       3     39    13.00   3.61
VA92-493 920729 NEMERTINEA                            3      4     1.33   0.58
VA92-493 920729 RANGIA CUNEATA                        3      5     1.67   1.15
VA92-493 920729 STREBLOSPIO BENEDICTI                 3      5     1.67   1.53
VA92-493 920729 TUBIFICOIDES HETEROCHAETUS            3     31    10.33  11.93
VA92-494 920729 BRANCHIURA SOWERBYI                   3      2     0.67   1.15
VA92-494 920729 COELOTANYPUS SPP.                     3     10     3.33   2.31
VA92-494 920729 CYATHURA POLITA                       3      8     2.67   1.53
VA92-494 920729 GAMMARUS SPP.                         3      1     0.33   0.58
VA92-494 920729 HYDRACARINA                           3      1     0.33   0.58
VA92-494 920729 LEPTOCHEIRUS PLUMULOSUS               3     36    12.00   1.73
VA92-494 920729 LIMNODRILUS HOFFMEISTERI              3     20     6.67   6.43
VA92-494 920729 LITTORIDINOPS TENUIPES                3      1     0.33   0.58
VA92-494 920729 MARENZELLERIA VIRIDIS                 3     15     5.00   3.61
VA92-494 920729 POLYPEDILUM SPP.                      3      1     0.33   0.58
VA92-494 920729 PROCLADIUS SUBLETTEI                  3      1     0.33   0.58
VA92-494 920729 RANGIA CUNEATA                        3     16     5.33   3.21
VA92-494 920729 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    112    37.33   9.02
VA92-495 920816 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-495 920816 ANOPLODACTYLUS PETIOLATUS             3      1     0.33   0.58
VA92-495 920816 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-495 920816 Ampelisca abdita-vadorum complex      3     18     6.00   1.00
VA92-495 920816 CARAZZIELLA HOBSONAE                  3      1     0.33   0.58
VA92-495 920816 CERAPUS TUBULARIS                     3      3     1.00   1.00
VA92-495 920816 CLYMENELLA TORQUATA                   3     18     6.00   2.00
VA92-495 920816 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-495 920816 GLYCINDE SOLITARIA                    3     32    10.67   3.06
VA92-495 920816 LEUCON AMERICANUS                     3     19     6.33   2.08
VA92-495 920816 LISTRIELLA BARNARDI                   3     53    17.67   3.79
VA92-495 920816 MACROCLYMENE ZONALIS                  3      2     0.67   0.58
VA92-495 920816 MEDIOMASTUS AMBISETA                  3      6     2.00   2.65
VA92-495 920816 MELINNA                               3      2     0.67   1.15
VA92-495 920816 MELINNA MACULATA                      3      6     2.00   1.00
VA92-495 920816 MULINIA LATERALIS                     3      4     1.33   1.15
VA92-495 920816 NEMERTINEA                            3      2     0.67   1.15
VA92-495 920816 NEPHTYS INCISA                        3      1     0.33   0.58
VA92-495 920816 NOTOMASTUS SP. A EWING                3     84    28.00   8.19
VA92-495 920816 NUCULA ANNULATA                       3      2     0.67   1.15
VA92-495 920816 ODOSTOMIA ENGONIA                     3      4     1.33   1.15
VA92-495 920816 OGYRIDES ALPHAEROSTRIS                3      1     0.33   0.58
VA92-495 920816 PARAPRIONOSPIO PINNATA                3     23     7.67   0.58
VA92-495 920816 PODARKEOPSIS LEVIFUSCINA              3      7     2.33   1.53
VA92-495 920816 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA92-495 920816 STREBLOSPIO BENEDICTI                 3      3     1.00   0.00
VA92-495 920816 Sabaco elongatus                      3      9     3.00   3.61
VA92-497 920814 COROPHIUM TUBERCULATUM                3      1     0.33   0.58
VA92-497 920814 LEITOSCOLOPLOS ROBUSTUS               3      3     1.00   1.00
VA92-497 920814 MULINIA LATERALIS                     3      2     0.67   1.15
VA92-497 920814 PARAPRIONOSPIO PINNATA                3      2     0.67   0.58
VA92-497 920814 SIGAMBRA TENTACULATA                  3      3     1.00   0.00
VA92-499 920728 BRANCHIURA SOWERBYI                   3      1     0.33   0.58
VA92-499 920728 CHIRONOMUS SPP.                       3      2     0.67   0.58
VA92-499 920728 COELOTANYPUS SPP.                     3      6     2.00   1.00
VA92-499 920728 CYATHURA POLITA                       3      6     2.00   1.00
VA92-499 920728 LIMNODRILUS HOFFMEISTERI              3      1     0.33   0.58
VA92-499 920728 LITTORIDINOPS TENUIPES                3      1     0.33   0.58
VA92-499 920728 MUSCULIUM                             3      1     0.33   0.58
VA92-499 920728 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3      2     0.67   1.15
VA92-500 920830 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-500 920830 CHIRONOMIDAE                          3      2     0.67   1.15
VA92-501 920828 ACTEON PUNCTOSTRIATUS                 3     10     3.33   3.06
VA92-501 920828 BALANUS IMPROVISUS                    3      3     1.00   1.73
VA92-501 920828 BALANUS SPP.                          3      1     0.33   0.58
VA92-501 920828 CRASSOSTREA VIRGINICA                 3      5     1.67   2.08
VA92-501 920828 CRATENA PILATA                        3      3     1.00   1.73
VA92-501 920828 CYATHURA POLITA                       3      5     1.67   1.15
VA92-501 920828 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-501 920828 GEUKENSIA DEMISSA                     3     22     7.33   6.03
VA92-501 920828 GLYCERA DIBRANCHIATA                  3      3     1.00   1.00
VA92-501 920828 GLYCINDE SOLITARIA                    3      9     3.00   2.00
VA92-501 920828 HAMINOEA SOLITARIA                    3     12     4.00   2.65
VA92-501 920828 HARGERIA RAPAX                        3      1     0.33   0.58
VA92-501 920828 HETEROMASTUS FILIFORMIS               3    142    47.33  53.48
VA92-501 920828 HYPERETEONE HETEROPODA                3      3     1.00   1.73
VA92-501 920828 ISCHADIUM RECURVUM                    3      2     0.67   1.15
VA92-501 920828 LEITOSCOLOPLOS ROBUSTUS               3      8     2.67   1.53
VA92-501 920828 LEITOSCOLOPLOS SPP.                   3      9     3.00   2.00
VA92-501 920828 MACOMA BALTHICA                       3      2     0.67   0.58
VA92-501 920828 MACOMA MITCHELLI                      3     34    11.33   6.11
VA92-501 920828 MARENZELLERIA VIRIDIS                 3      1     0.33   0.58
VA92-501 920828 MOLGULA MANHATTENSIS                  3     75    25.00  27.22
VA92-501 920828 MULINIA LATERALIS                     3      4     1.33   0.58
VA92-501 920828 MYTILIDAE                             3      1     0.33   0.58
VA92-501 920828 NEANTHES SUCCINEA                     3     30    10.00   8.72
VA92-501 920828 NEMERTINEA                            3     24     8.00   6.24
VA92-501 920828 ODOSTOMIA ENGONIA                     3      3     1.00   1.73
VA92-501 920828 OLIGOCHAETA                           3     14     4.67   5.51
VA92-501 920828 PARAHESIONE LUTEOLA                   3      5     1.67   1.53
VA92-501 920828 PARANAITIS SPECIOSA                   3      1     0.33   0.58
VA92-501 920828 PARAPRIONOSPIO PINNATA                3      1     0.33   0.58
VA92-501 920828 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-501 920828 POLYDORA                              3     24     8.00   8.00
VA92-501 920828 POLYDORA CORNUTA                      3     19     6.33   6.03
VA92-501 920828 POLYDORA WEBSTERI                     3     93    31.00  33.78
VA92-501 920828 PYRAMIDELLIDAE                        3      2     0.67   1.15
VA92-501 920828 SAYELLA CHESAPEAKEA                   3      1     0.33   0.58
VA92-501 920828 STREBLOSPIO BENEDICTI                 3     25     8.33   6.51
VA92-502 920727 CHIRONOMUS SPP.                       3      5     1.67   2.08
VA92-502 920727 COELOTANYPUS SPP.                     3     20     6.67   2.52
VA92-502 920727 CORBICULA FLUMINEA                    3     27     9.00   2.65
VA92-502 920727 CYATHURA POLITA                       3     17     5.67   5.03
VA92-502 920727 Caenis spp.                           3      1     0.33   0.58
VA92-502 920727 DERO                                  3      1     0.33   0.58
VA92-502 920727 DERO DIGITATA                         3      2     0.67   1.15
VA92-502 920727 DICROTENDIPES                         3      9     3.00   2.65
VA92-502 920727 Dubiraphia spp.                       3      3     1.00   1.00
VA92-502 920727 GAMMARUS SPP.                         3      7     2.33   1.53
VA92-502 920727 GLYPTOTENDIPES                        3      8     2.67   1.53
VA92-502 920727 HIRUDINEA                             3      2     0.67   0.58
VA92-502 920727 LIMNODRILUS CERVIX                    3      2     0.67   1.15
VA92-502 920727 LIMNODRILUS HOFFMEISTERI              3     11     3.67   3.79
VA92-502 920727 LIMNODRILUS UDEKEMIANUS               3     10     3.33   2.31
VA92-502 920727 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-502 920727 PLEUROCERA                            3      8     2.67   2.52
VA92-502 920727 POLYPEDILUM SPP.                      3      3     1.00   1.00
VA92-502 920727 PROCLADIUS SUBLETTEI                  3      2     0.67   1.15
VA92-502 920727 QUISTADRILUS MULTISETOSUS             3      2     0.67   1.15
VA92-502 920727 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     32    10.67   2.31
VA92-502 920727 TUBIFICOIDES HETEROCHAETUS            3      1     0.33   0.58
VA92-502 920727 TURBELLARIA                           3      7     2.33   1.53
VA92-502 920727 Viviparidae                           3      1     0.33   0.58
VA92-503 920818 ACTEOCINA CANALICULATA                3    242    80.67  20.84
VA92-503 920818 AMASTIGOS CAPERATUS                   3      2     0.67   1.15
VA92-503 920818 AMPELISCA VERRILLI                    3    227    75.67  15.37
VA92-503 920818 AMPHARETIDAE                          3      3     1.00   1.00
VA92-503 920818 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-503 920818 ASTYRIS LUNATA                        3      2     0.67   1.15
VA92-503 920818 Ampelisca abdita-vadorum complex      3     15     5.00   2.00
VA92-503 920818 CALLIANASSA SETIMANUS                 3      2     0.67   1.15
VA92-503 920818 CERAPUS TUBULARIS                     3     11     3.67   1.53
VA92-503 920818 CIRRATULIDAE                          3    346   115.33   9.02
VA92-503 920818 COROPHIUM SPP.                        3      1     0.33   0.58
VA92-503 920818 COROPHIUM TUBERCULATUM                3      1     0.33   0.58
VA92-503 920818 DRILONEREIS LONGA                     3      1     0.33   0.58
VA92-503 920818 EDOTEA TRILOBA                        3      6     2.00   2.00
VA92-503 920818 GLYCINDE SOLITARIA                    3     15     5.00   3.00
VA92-503 920818 KURTZIELLA ATROSTYLA                  3      1     0.33   0.58
VA92-503 920818 LEITOSCOLOPLOS ROBUSTUS               3      8     2.67   2.31
VA92-503 920818 LEITOSCOLOPLOS SPP.                   3      4     1.33   0.58
VA92-503 920818 LEUCON AMERICANUS                     3      3     1.00   1.00
VA92-503 920818 LIMULUS POLYPHEMUS                    3      3     1.00   1.00
VA92-503 920818 MACOMA TENTA                          3      4     1.33   2.31
VA92-503 920818 MEDIOMASTUS AMBISETA                  3     73    24.33   4.04
VA92-503 920818 NATICIDAE                             3      1     0.33   0.58
VA92-503 920818 NEMERTINEA                            3      6     2.00   1.00
VA92-503 920818 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA92-503 920818 NEPHTYS PICTA                         3      1     0.33   0.58
VA92-503 920818 NUCULA ANNULATA                       3      7     2.33   1.53
VA92-503 920818 ODOSTOMIA ENGONIA                     3     82    27.33   9.71
VA92-503 920818 OXYUROSTYLIS SMITHI                   3     15     5.00   3.46
VA92-503 920818 PARACAPRELLA TENUIS                   3      1     0.33   0.58
VA92-503 920818 PARAPRIONOSPIO PINNATA                3      1     0.33   0.58
VA92-503 920818 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA92-503 920818 PINNIXA SPP.                          3      3     1.00   1.73
VA92-503 920818 SPIOCHAETOPTERUS COSTARUM             3     10     3.33   1.15
VA92-503 920818 TELLINA AGILIS                        3     25     8.33   7.37
VA92-503 920818 TELLINIDAE                            3      4     1.33   2.31
VA92-503 920818 THARYX SP. A MORRIS                   3     79    26.33  12.34
VA92-503 920818 TURBONILLA INTERRUPTA                 3      2     0.67   1.15
VA92-504 920806 ANTHOZOA                              3      1     0.33   0.58
VA92-504 920806 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-504 920806 EUMIDA SANGUINEA                      3      1     0.33   0.58
VA92-504 920806 GEUKENSIA DEMISSA                     3      1     0.33   0.58
VA92-504 920806 GLYCINDE SOLITARIA                    3      1     0.33   0.58
VA92-504 920806 HETEROMASTUS FILIFORMIS               3    274    91.33  23.03
VA92-504 920806 LEPTOCHEIRUS PLUMULOSUS               3    949   316.33  46.20
VA92-504 920806 MACOMA BALTHICA                       3      5     1.67   0.58
VA92-504 920806 MACOMA MITCHELLI                      3     35    11.67   4.51
VA92-504 920806 MEDIOMASTUS AMBISETA                  3      5     1.67   1.53
VA92-504 920806 MICROPHTHALMUS SCZELKOWII             3      6     2.00   1.73
VA92-504 920806 MULINIA LATERALIS                     3     26     8.67   3.06
VA92-504 920806 NEANTHES SUCCINEA                     3     42    14.00   6.56
VA92-504 920806 NEMERTINEA                            3      9     3.00   1.00
VA92-504 920806 OLIGOCHAETA                           3    253    84.33  46.46
VA92-504 920806 PECTINARIA GOULDII                    3      2     0.67   1.15
VA92-504 920806 POLYDORA WEBSTERI                     3      1     0.33   0.58
VA92-504 920806 STREBLOSPIO BENEDICTI                 3    596   198.67 129.69
VA92-505 920810 AMASTIGOS CAPERATUS                   3      9     3.00   2.65
VA92-505 920810 ANCINUS DEPRESSUS                     3      1     0.33   0.58
VA92-505 920810 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA92-505 920810 BRANCHIOSTOMA CARIBAEUM               3      3     1.00   1.73
VA92-505 920810 BRANIA WELLFLEETENSIS                 3      1     0.33   0.58
VA92-505 920810 CAULLERIELLA SP. B BLAKE              3     12     4.00   4.00
VA92-505 920810 COROPHIUM TUBERCULATUM                3     11     3.67   6.35
VA92-505 920810 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA92-505 920810 Dorvillea rudolphi                    3      1     0.33   0.58
VA92-505 920810 ENSIS DIRECTUS                        3      2     0.67   0.58
VA92-505 920810 EUCERAMUS PRAELONGUS                  3      1     0.33   0.58
VA92-505 920810 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-505 920810 GLYCERA SPP.                          3      3     1.00   1.00
VA92-505 920810 HAUSTORIIDAE                          3      1     0.33   0.58
VA92-505 920810 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
