Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-693 930730 NEMERTINEA                            3     50    16.67   1.53
VA93-693 930730 NEPHTYIDAE                            3      4     1.33   1.53
VA93-693 930730 NEPHTYS INCISA                        3     28     9.33   2.31
VA93-693 930730 NEREIS GRAYI                          3      1     0.33   0.58
VA93-693 930730 NUCULA ANNULATA                       3    138    46.00  44.51
VA93-693 930730 OLIGOCHAETA                           3      7     2.33   3.21
VA93-693 930730 PECTINARIA                            3      1     0.33   0.58
VA93-693 930730 PHORONIS SPP.                         3      1     0.33   0.58
VA93-693 930730 PITAR MORRHUANUS                      3      7     2.33   1.53
VA93-693 930730 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-693 930730 POLYDORA CORNUTA                      3      1     0.33   0.58
VA93-693 930730 PRIONOSPIO STEENSTRUPI                3      4     1.33   2.31
VA93-693 930730 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA93-693 930730 SIGAMBRA TENTACULATA                  3     14     4.67   1.15
VA93-693 930730 STREBLOSPIO BENEDICTI                 3     19     6.33  10.97
VA93-693 930730 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-693 930730 TURBELLARIA                           3      8     2.67   3.79
VA93-693 930730 YOLDIA LIMATULA                       3     64    21.33   8.62
VA93-694 930726 CYATHURA POLITA                       3     84    28.00   3.61
VA93-694 930726 EDOTEA TRILOBA                        3      1     0.33   0.58
VA93-694 930726 HETEROMASTUS FILIFORMIS               3     48    16.00   5.29
VA93-694 930726 HOBSONIA FLORIDA                      3    147    49.00  16.52
VA93-694 930726 LEPTOCHEIRUS PLUMULOSUS               3    154    51.33   7.09
VA93-694 930726 LITTORIDINOPS TENUIPES                3    461   153.67 116.32
VA93-694 930726 MACOMA BALTHICA                       3      1     0.33   0.58
VA93-694 930726 MANAYUNKIA AESTUARINA                 3    131    43.67  33.25
VA93-694 930726 MARENZELLERIA VIRIDIS                 3     45    15.00  10.58
VA93-694 930726 MELITA NITIDA                         3      7     2.33   2.08
VA93-694 930726 MONOCULODES SP. 1 WATLING             3      5     1.67   2.08
VA93-694 930726 MYA ARENARIA                          3      1     0.33   0.58
VA93-694 930726 NEMERTINEA                            3     52    17.33   6.66
VA93-694 930726 OLIGOCHAETA                           3     38    12.67   1.53
VA93-694 930726 RANGIA CUNEATA                        3      3     1.00   1.00
VA93-694 930726 RHITHROPANOPEUS HARRISII              3      5     1.67   1.15
VA93-694 930726 STREBLOSPIO BENEDICTI                 3     14     4.67   4.51
VA93-695 930803 ACTEOCINA CANALICULATA                3      5     1.67   1.53
VA93-695 930803 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA93-695 930803 ASTHENOTHAERUS HEMPHILLI              3      1     0.33   0.58
VA93-695 930803 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-695 930803 CERIANTHEOPSIS AMERICANUS             3      4     1.33   1.53
VA93-695 930803 COSSURA SOYERI                        3      2     0.67   0.58
VA93-695 930803 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-695 930803 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-695 930803 HUTCHINSONIELLA MACRACANTHA           3      2     0.67   0.58
VA93-695 930803 LEVINSENIA GRACILIS                   3    109    36.33  15.57
VA93-695 930803 MACOMA TENTA                          3      2     0.67   0.58
VA93-695 930803 MACROCLYMENE ZONALIS                  3      9     3.00   5.20
VA93-695 930803 MALDANIDAE                            3     17     5.67   3.51
VA93-695 930803 MEDIOMASTUS AMBISETA                  3     11     3.67   5.51
VA93-695 930803 MELINNA MACULATA                      3      8     2.67   1.53
VA93-695 930803 MULINIA LATERALIS                     3      3     1.00   1.00
VA93-695 930803 NASSARIUS TRIVITTATUS                 3      6     2.00   1.00
VA93-695 930803 NEMERTINEA                            3     24     8.00   3.61
VA93-695 930803 NEPHTYIDAE                            3      8     2.67   2.31
VA93-695 930803 NEPHTYS INCISA                        3     23     7.67   1.53
VA93-695 930803 NINOE NIGRIPES                        3      1     0.33   0.58
VA93-695 930803 NUCULA ANNULATA                       3    280    93.33  66.16
VA93-695 930803 ODOSTOMIA SPP.                        3      1     0.33   0.58
VA93-695 930803 OLIGOCHAETA                           3      1     0.33   0.58
VA93-695 930803 OWENIIDAE                             3      5     1.67   1.15
VA93-695 930803 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-695 930803 PECTINARIA GOULDII                    3      1     0.33   0.58
VA93-695 930803 PHERUSA AFFINIS                       3      6     2.00   2.65
VA93-695 930803 PHORONIS SPP.                         3     12     4.00   2.65
VA93-695 930803 PINNIXA SPP.                          3      1     0.33   0.58
VA93-695 930803 PITAR MORRHUANUS                      3      7     2.33   1.53
VA93-695 930803 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA93-695 930803 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA93-695 930803 SIGAMBRA TENTACULATA                  3     17     5.67   2.89
VA93-695 930803 SPIOCHAETOPTERUS COSTARUM             3      3     1.00   1.00
VA93-695 930803 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-695 930803 TURBELLARIA                           3      1     0.33   0.58
VA93-695 930803 TURBONILLA INTERRUPTA                 3      5     1.67   1.53
VA93-695 930803 YOLDIA LIMATULA                       3     14     4.67   0.58
VA93-696 930802 ACTEOCINA CANALICULATA                3      6     2.00   1.73
VA93-696 930802 ACTEON PUNCTOSTRIATUS                 3      3     1.00   1.73
VA93-696 930802 ANTHOZOA                              3      2     0.67   0.58
VA93-696 930802 ARICIDEA CATHERINAE                   3      2     0.67   0.58
VA93-696 930802 ASYCHIS ELONGATA                      3      1     0.33   0.58
VA93-696 930802 CARAZZIELLA HOBSONAE                  3      1     0.33   0.58
VA93-696 930802 CERIANTHEOPSIS AMERICANUS             3     10     3.33   0.58
VA93-696 930802 COSSURA SOYERI                        3      7     2.33   2.08
VA93-696 930802 CRANGON SEPTEMSPINOSA                 3      1     0.33   0.58
VA93-696 930802 HUTCHINSONIELLA MACRACANTHA           3      1     0.33   0.58
VA93-696 930802 LEVINSENIA GRACILIS                   3     49    16.33   7.64
VA93-696 930802 MACOMA TENTA                          3     11     3.67   3.06
VA93-696 930802 MACROCLYMENE ZONALIS                  3     10     3.33   2.08
VA93-696 930802 MALDANIDAE                            3     18     6.00   1.00
VA93-696 930802 MEDIOMASTUS AMBISETA                  3     28     9.33  10.21
VA93-696 930802 MELINNA MACULATA                      3      5     1.67   0.58
VA93-696 930802 MULINIA LATERALIS                     3      3     1.00   1.73
VA93-696 930802 NASSARIUS TRIVITTATUS                 3      5     1.67   1.15
VA93-696 930802 NATICIDAE                             3      1     0.33   0.58
VA93-696 930802 NEMERTINEA                            3     41    13.67   8.62
VA93-696 930802 NEPHTYIDAE                            3      7     2.33   2.08
VA93-696 930802 NEPHTYS INCISA                        3     33    11.00   3.61
VA93-696 930802 NEREIS GRAYI                          3      1     0.33   0.58
VA93-696 930802 NINOE NIGRIPES                        3      3     1.00   1.00
VA93-696 930802 NUCULA ANNULATA                       3   1101   367.00  48.03
VA93-696 930802 ODOSTOMIA SPP.                        3      4     1.33   1.53
VA93-696 930802 OLIGOCHAETA                           3      1     0.33   0.58
VA93-696 930802 OWENIA FUSIFORMIS                     3      8     2.67   4.62
VA93-696 930802 OXYUROSTYLIS SMITHI                   3      1     0.33   0.58
VA93-696 930802 PHERUSA AFFINIS                       3     17     5.67   1.53
VA93-696 930802 PHORONIS SPP.                         3     25     8.33   4.62
VA93-696 930802 PITAR MORRHUANUS                      3     34    11.33   0.58
VA93-696 930802 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-696 930802 PRIONOSPIO STEENSTRUPI                3      4     1.33   1.53
VA93-696 930802 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA93-696 930802 SCOLELEPIS BOUSFIELDI                 3      3     1.00   1.00
VA93-696 930802 SIGAMBRA TENTACULATA                  3     11     3.67   2.89
VA93-696 930802 SPIOCHAETOPTERUS COSTARUM             3      5     1.67   0.58
VA93-696 930802 STREBLOSPIO BENEDICTI                 3      4     1.33   2.31
VA93-696 930802 THARYX SP. A MORRIS                   3      4     1.33   0.58
VA93-696 930802 TYPOSYLLIS ALTERNATA                  3      1     0.33   0.58
VA93-696 930802 YOLDIA LIMATULA                       3     10     3.33   1.15
VA93-697 930804 ACANTHOHAUSTORIUS SIMILIS             3      1     0.33   0.58
VA93-697 930804 ASCIDIACEA                            3     21     7.00   9.64
VA93-697 930804 ASTARTE                               3      1     0.33   0.58
VA93-697 930804 ASTARTE UNDATA                        3      3     1.00   0.00
VA93-697 930804 ASTERIAS                              3      2     0.67   1.15
VA93-697 930804 ASTEROIDEA                            3     52    17.33  21.46
VA93-697 930804 BATEA CATHARINENSIS                   3      1     0.33   0.58
VA93-697 930804 CAULLERIELLA SP. B BLAKE              3      2     0.67   0.58
VA93-697 930804 CIRRATULIDAE                          3      2     0.67   0.58
VA93-697 930804 CRENELLA GLANDULA                     3      1     0.33   0.58
VA93-697 930804 CREPIDULA SPP.                        3     10     3.33   5.77
VA93-697 930804 Crepidula fornicata                   3     29     9.67  14.22
VA93-697 930804 DORIDELLA OBSCURA                     3      3     1.00   1.73
VA93-697 930804 GASTROPODA: OTHER                     3      5     1.67   2.89
VA93-697 930804 NASSARIUS TRIVITTATUS                 3      9     3.00   3.61
VA93-697 930804 NATICA PUSILLA                        3      7     2.33   4.04
VA93-697 930804 NEMERTINEA                            3      4     1.33   1.53
VA93-697 930804 NEPHTYIDAE                            3     10     3.33   1.15
VA93-697 930804 NEPHTYS PICTA                         3      3     1.00   1.00
VA93-697 930804 NOTOMASTUS                            3      1     0.33   0.58
VA93-697 930804 OLIGOCHAETA                           3      1     0.33   0.58
VA93-697 930804 OPHELIIDAE                            3      1     0.33   0.58
VA93-697 930804 PAGURUS LONGICARPUS                   3      5     1.67   1.53
VA93-697 930804 POLYCIRRUS SPP.                       3      1     0.33   0.58
VA93-697 930804 POLYDORA SOCIALIS                     3      2     0.67   0.58
VA93-697 930804 POLYGORDIUS SPP.                      3      3     1.00   1.73
VA93-697 930804 PSEUDUNCIOLA OBLIQUUA                 3      1     0.33   0.58
VA93-697 930804 Pagurus spp.                          3      1     0.33   0.58
VA93-697 930804 Protohaustorius wigleyi               3     47    15.67  10.97
VA93-697 930804 SCOLELEPIS SQUAMATA                   3      5     1.67   2.08
VA93-697 930804 SIGALION ARENICOLA                    3      8     2.67   2.08
VA93-697 930804 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA93-697 930804 SPIOPHANES BOMBYX                     3      3     1.00   1.00
VA93-697 930804 SPISULA SOLIDISSIMA                   3      1     0.33   0.58
VA93-697 930804 STREPTOSYLLIS ARENAE                  3      4     1.33   2.31
VA93-697 930804 TANAISSUS PSAMMOPHILUS                3     31    10.33  10.69
VA93-697 930804 TELLINA AGILIS                        3      2     0.67   0.58
VA93-697 930804 UNCIOLA                               3      6     2.00   2.65
VA93-697 930804 UNCIOLA IRRORATA                      3      1     0.33   0.58
VA93-698 930827 AGLAOPHAMUS CIRCINATA                 3      1     0.33   0.58
VA93-698 930827 AMPELISCA VADORUM                     3    309   103.00  43.14
VA93-698 930827 AMPHARETE ARCTICA                     3    108    36.00  12.12
VA93-698 930827 AMPHARETIDAE                          3     10     3.33   1.53
VA93-698 930827 ANACHIS LAFRESNAYI                    3      4     1.33   1.15
VA93-698 930827 ANADARA TRANSVERSA                    3      6     2.00   1.73
VA93-698 930827 ANOMIA SIMPLEX                        3      8     2.67   2.52
VA93-698 930827 ARICIDEA CATHERINAE                   3      8     2.67   3.79
VA93-698 930827 ASTARTE                               3     12     4.00   1.00
VA93-698 930827 ASTARTE UNDATA                        3     37    12.33   6.11
VA93-698 930827 ASTYRIS LUNATA                        3     21     7.00   7.94
VA93-698 930827 Acrocirridae                          3      3     1.00   1.73
VA93-698 930827 Ampelisca abdita-vadorum complex      3    429   143.00  73.51
VA93-698 930827 Aphelochaeta spp.                     3      1     0.33   0.58
VA93-698 930827 BALANUS VENUSTUS                      3      6     2.00   1.73
VA93-698 930827 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-698 930827 BRANIA WELLFLEETENSIS                 3     21     7.00   4.36
VA93-698 930827 BYBLIS SERRATA                        3      3     1.00   1.00
VA93-698 930827 CERASTODERMA PINNULATUM               3      1     0.33   0.58
VA93-698 930827 CIRRATULIDAE                          3     17     5.67   9.81
VA93-698 930827 CIRROPHORUS SP. A MORRIS              3      1     0.33   0.58
VA93-698 930827 COROPHIUM CRASSICORNE                 3      4     1.33   2.31
VA93-698 930827 COROPHIUM SPP.                        3      5     1.67   0.58
VA93-698 930827 CREPIDULA CONVEXA                     3      2     0.67   1.15
VA93-698 930827 CREPIDULA SPP.                        3     14     4.67   2.08
VA93-698 930827 CYATHURA BURBANCKI                    3      9     3.00   1.00
VA93-698 930827 CYCLOCARDIA BOREALIS                  3     19     6.33   2.31
VA93-698 930827 DORIDELLA OBSCURA                     3      1     0.33   0.58
VA93-698 930827 DRILONEREIS LONGA                     3      1     0.33   0.58
VA93-698 930827 EOBROLGUS SPINOSUS                    3      2     0.67   1.15
